#Iter	Time	Change
0	0.01	1.356660e+04
1	0.01	8.844008e+02
2	0.01	4.318460e+02
3	0.01	2.504076e+02
4	0.01	1.537421e+02
5	0.01	9.675071e+01
6	0.01	6.200215e+01
7	0.01	4.023595e+01
8	0.01	2.634501e+01
9	0.01	1.735781e+01
10	0.01	1.148624e+01
11	0.01	7.623658e+00
12	0.01	5.070421e+00
13	0.01	3.377052e+00
14	0.01	2.251389e+00
15	0.01	1.501929e+00
16	0.01	1.002404e+00
17	0.01	6.692208e-01
18	0.01	4.468754e-01
19	0.01	2.984455e-01
20	0.01	1.993360e-01
21	0.01	1.331481e-01
22	0.01	8.894139e-02
23	0.01	5.941363e-02
24	0.01	3.968965e-02
25	0.01	2.651397e-02
26	0.01	1.771236e-02
27	0.01	1.183262e-02
28	0.01	7.904740e-03
29	0.01	5.280749e-03
30	0.01	3.527803e-03
31	0.01	2.356752e-03
32	0.01	1.574432e-03
33	0.01	1.051802e-03
34	0.01	7.026587e-04
