#DiseaseAUCs	BiologicalProcessAUCs
0.635144	0.767216
0.620332	0.758150
0.604213	0.744872
0.630788	0.772955
0.633153	0.737241
0.601039	0.734646
0.640995	0.765659
0.631721	0.725244
0.653348	0.748748
0.651014	0.766819
0.659292	0.753480
0.631970	0.766087
0.664955	0.790324
0.639532	0.788614
0.672735	0.749115
0.632219	0.778053
0.649147	0.709280
0.602471	0.708578
0.657394	0.770543
0.624658	0.742918
0.668067	0.770116
0.622106	0.715598
0.610841	0.791667
0.632375	0.769902
0.592357	0.753785
0.690067	0.740629
0.604493	0.781716
0.616287	0.749634
0.643546	0.729762
0.660132	0.757418
0.625342	0.729762
0.625342	0.734554
0.644542	0.759890
0.577452	0.770208
0.604556	0.770330
0.605116	0.766972
0.653535	0.725763
0.576799	0.786142
0.672828	0.732631
0.627552	0.716636
0.596403	0.773291
0.621857	0.742552
0.639968	0.810775
0.597056	0.794383
0.618310	0.809615
0.669343	0.784921
0.648898	0.765201
0.672517	0.751526
0.644169	0.748565
0.659012	0.790934
