#DiseaseAUCs	BiologicalProcessAUCs
0.616723	0.771886
0.676562	0.729457
0.653006	0.748443
0.635891	0.723474
0.593415	0.738462
0.648152	0.778175
0.682226	0.775611
0.655122	0.757875
0.646316	0.783242
0.576892	0.798962
0.666262	0.746734
0.593633	0.763767
0.662590	0.772192
0.597056	0.745849
0.615696	0.737485
0.624253	0.754579
0.659136	0.700672
0.655744	0.774725
0.612242	0.737759
0.628672	0.780647
0.635580	0.707143
0.662528	0.761050
0.593913	0.728358
0.646004	0.745391
0.635176	0.782845
0.640341	0.742766
0.636669	0.710073
0.625249	0.748016
0.642644	0.734066
0.558221	0.787698
0.640995	0.760562
0.564849	0.774389
0.644200	0.688767
0.612740	0.735256
0.617252	0.773535
0.563013	0.712729
0.632001	0.760775
0.684808	0.798016
0.670463	0.746368
0.649459	0.710684
0.668783	0.717033
0.634864	0.772558
0.584578	0.738797
0.634024	0.804212
0.669498	0.787210
0.604773	0.774664
0.594287	0.770360
0.641057	0.763858
0.630508	0.792796
0.595065	0.750244
