#DiseaseAUCs	BiologicalProcessAUCs
0.727032	0.994845
0.711524	0.970658
0.710793	0.973290
0.704345	0.998527
0.659383	0.879416
0.688202	0.923693
0.676854	0.969809
0.710428	0.971055
0.676097	1.000000
0.661664	1.000000
0.670377	0.994109
0.695785	0.896907
0.703221	1.000000
0.671700	0.939863
0.637579	0.860825
0.719004	0.998969
0.679078	0.773711
0.723155	0.886598
0.648494	0.999356
0.691132	0.912371
0.695192	0.940127
0.654777	1.000000
0.685430	0.993700
0.677584	0.994845
0.719153	0.956420
0.679226	0.985825
0.694006	0.823024
0.703814	0.831959
0.708375	0.986827
0.709516	1.000000
0.700757	0.914304
0.727544	0.932990
0.696469	0.953608
0.691816	0.915593
0.687529	1.000000
0.681747	1.000000
0.741163	0.890893
0.686616	0.997423
0.679492	0.931700
0.678109	0.947165
0.669861	0.917955
0.616367	0.916421
0.658459	0.996907
0.704498	0.946244
0.692839	0.910033
0.676626	0.898454
0.700392	0.998282
0.664036	0.951317
0.691634	0.959952
0.724979	0.994845
