#DiseaseAUCs	BiologicalProcessAUCs
0.651993	0.749239
0.686479	0.742514
0.639084	0.709475
0.723611	0.764458
0.675623	0.680363
0.693413	0.698135
0.741356	0.777270
0.711751	0.761757
0.740489	0.786058
0.723520	0.757585
0.693367	0.757781
0.751893	0.785174
0.681416	0.770643
0.698750	0.745459
0.691406	0.728670
0.707782	0.751448
0.700438	0.728768
0.721011	0.777270
0.716404	0.772459
0.698248	0.748110
0.685932	0.766176
0.702627	0.753952
0.690539	0.737113
0.738801	0.754394
0.679774	0.809917
0.698933	0.755866
0.665040	0.773000
0.741675	0.716642
0.670833	0.738586
0.668963	0.766470
0.677858	0.771969
0.752851	0.757928
0.718137	0.797005
0.718319	0.751988
0.690265	0.723466
0.626904	0.729848
0.734194	0.772607
0.694964	0.754541
0.684563	0.768729
0.714488	0.742612
0.718958	0.724006
0.671654	0.766618
0.750890	0.719146
0.702354	0.719686
0.708558	0.738292
0.723976	0.742563
0.696241	0.739273
0.722425	0.695680
0.681918	0.767698
0.758918	0.703044
