#DiseaseAUCs	BiologicalProcessAUCs
0.728401	0.772018
0.691634	0.776043
0.700848	0.788905
0.703312	0.753363
0.681690	0.748945
0.682693	0.831566
0.721330	0.691605
0.737113	0.724251
0.683925	0.728277
0.770094	0.803044
0.651446	0.791262
0.738528	0.735052
0.713347	0.774570
0.719323	0.764261
0.724523	0.718753
0.708649	0.775012
0.683469	0.790967
0.713028	0.755179
0.727762	0.783358
0.703996	0.775798
0.735562	0.784143
0.715993	0.687874
0.745780	0.815366
0.690311	0.739421
0.653362	0.744968
0.676854	0.761807
0.752030	0.725528
0.690357	0.751497
0.648800	0.780265
0.674893	0.759794
0.692866	0.705302
0.678542	0.733677
0.713210	0.770250
0.682191	0.726804
0.677265	0.762003
0.691223	0.689003
0.689399	0.752381
0.682511	0.763181
0.707554	0.797791
0.672156	0.692293
0.689536	0.806676
0.719369	0.789593
0.704635	0.748405
0.714123	0.756308
0.693094	0.774620
0.707965	0.737604
0.736840	0.723122
0.681416	0.702847
0.741128	0.721404
0.734422	0.813206
