#DiseaseAUCs	BiologicalProcessAUCs
0.666408	0.981724
0.693805	0.889175
0.741994	0.999264
0.694634	0.960309
0.689125	0.884530
0.695768	0.979275
0.639723	0.878007
0.716267	1.000000
0.679123	0.905498
0.716176	0.997423
0.686616	0.949742
0.736201	0.971649
0.703084	0.981443
0.702810	0.946392
0.720463	0.909426
0.711386	0.902921
0.698822	0.897552
0.660387	0.921743
0.652620	0.985942
0.647614	0.963549
0.709789	0.964386
0.719164	0.961985
0.712572	0.986684
0.732506	0.977562
0.706910	0.947165
0.677539	0.970361
0.700027	0.984536
0.642642	0.886598
0.714579	0.942440
0.665496	0.917129
0.702308	0.974227
0.678573	0.921944
0.654046	0.829253
0.658152	0.931959
0.710884	0.928981
0.703056	0.995361
0.664580	0.997709
0.693413	0.970683
0.640602	0.990933
0.699991	0.983130
0.653950	0.946111
0.695101	0.921208
0.660530	0.973196
0.603047	0.935052
0.631673	0.885435
0.690037	0.903648
0.726120	0.991409
0.590548	0.932474
0.693687	0.942506
0.615500	0.996686
