#DiseaseAUCs	BiologicalProcessAUCs
0.723565	0.768679
0.682921	0.817575
0.677310	0.783702
0.680139	0.727148
0.659611	0.721159
0.679272	0.763034
0.682237	0.767403
0.667959	0.742415
0.662531	0.780069
0.698887	0.785027
0.731320	0.741139
0.686023	0.818017
0.713530	0.774914
0.692683	0.775356
0.682191	0.768876
0.641958	0.742219
0.643783	0.750859
0.712116	0.819097
0.704452	0.777712
0.675212	0.784242
0.678496	0.750270
0.701487	0.758272
0.716312	0.754737
0.682100	0.794158
0.655825	0.760187
0.696971	0.769759
0.667777	0.774620
0.702582	0.741581
0.643189	0.784438
0.705684	0.743397
0.681918	0.789249
0.703494	0.755670
0.732689	0.793029
0.659839	0.788758
0.659155	0.761610
0.682739	0.770201
0.681005	0.749435
0.661436	0.786303
0.742952	0.789691
0.689444	0.819391
0.666089	0.777712
0.674254	0.752528
0.688760	0.766274
0.655597	0.771723
0.634021	0.783260
0.636393	0.761807
0.694097	0.778252
0.637898	0.787825
0.691680	0.801473
0.679865	0.806824
