#DiseaseAUCs	BiologicalProcessAUCs
0.681097	0.808149
0.727260	0.756357
0.724660	0.728522
0.665770	0.822484
0.669829	0.761512
0.665815	0.768090
0.687620	0.771919
0.703403	0.770545
0.666591	0.775209
0.673661	0.780118
0.711021	0.776338
0.718228	0.743741
0.649758	0.802160
0.699891	0.770790
0.662850	0.777712
0.688030	0.792538
0.656555	0.760236
0.630463	0.740943
0.647158	0.807069
0.704771	0.683407
0.683742	0.805204
0.725755	0.748454
0.644512	0.749043
0.668963	0.786745
0.661254	0.791900
0.706505	0.726853
0.708831	0.721895
0.621795	0.790476
0.672566	0.774570
0.657285	0.743446
0.690402	0.739568
0.730271	0.787727
0.661892	0.759892
0.684016	0.752037
0.662211	0.741335
0.712161	0.791851
0.618055	0.770250
0.659566	0.802798
0.695511	0.769367
0.674665	0.816004
0.685704	0.798675
0.682283	0.802356
0.665541	0.820373
0.713210	0.765881
0.680276	0.728621
0.709424	0.752528
0.665359	0.770349
0.686251	0.728571
0.736475	0.732646
0.640681	0.759156
