#DiseaseAUCs	BiologicalProcessAUCs
0.688532	0.778154
0.678542	0.784978
0.646793	0.740452
0.659018	0.764998
0.622845	0.769023
0.684472	0.818115
0.698659	0.779676
0.672384	0.702013
0.710565	0.798429
0.688030	0.807953
0.688213	0.755719
0.660752	0.723319
0.672065	0.827884
0.668187	0.744428
0.641456	0.731664
0.727625	0.753903
0.679454	0.751743
0.680412	0.815169
0.673707	0.753854
0.646656	0.779971
0.679637	0.804075
0.670149	0.786647
0.654594	0.791409
0.674893	0.808640
0.708101	0.739077
0.676216	0.763427
0.751893	0.730781
0.714214	0.774030
0.666363	0.813451
0.699799	0.783456
0.668324	0.808444
0.718411	0.774325
0.684107	0.747619
0.659931	0.777270
0.696378	0.756897
0.713849	0.750025
0.664720	0.798331
0.674482	0.728719
0.681051	0.745508
0.725253	0.778007
0.719870	0.772361
0.697838	0.748159
0.676398	0.800245
0.668780	0.766568
0.734878	0.762003
0.714305	0.789887
0.688350	0.759352
0.653727	0.762445
0.639586	0.770741
0.705045	0.797644
