#DiseaseAUCs	BiologicalProcessAUCs
0.700321	0.761081
0.730178	0.737241
0.738704	0.813828
0.685804	0.827163
0.708364	0.822222
0.764003	0.825540
0.723861	0.761538
0.735935	0.801007
0.707991	0.799926
0.723239	0.784158
0.659634	0.768121
0.705568	0.772131
0.737864	0.777278
0.707773	0.785104
0.693801	0.834432
0.660319	0.745910
0.684061	0.805381
0.710729	0.744144
0.702048	0.815324
0.677542	0.794261
0.744990	0.740263
0.708365	0.792827
0.706217	0.776252
0.749813	0.813217
0.708022	0.787271
0.715403	0.796795
0.685803	0.798443
0.650578	0.790446
0.706466	0.761722
0.683315	0.753422
0.737186	0.741667
0.616007	0.812617
0.679861	0.778297
0.708427	0.770962
0.701651	0.751849
0.747329	0.790049
0.718167	0.782759
0.716766	0.840976
0.726880	0.821406
0.691499	0.803144
0.734886	0.806258
0.704751	0.779670
0.639140	0.795529
0.642525	0.794475
0.672354	0.758873
0.655122	0.720594
0.719380	0.842796
0.695731	0.808833
0.750840	0.828248
0.713779	0.794750
