#DiseaseAUCs	BiologicalProcessAUCs
0.698749	0.797680
0.774739	0.846154
0.716891	0.785317
0.771253	0.852289
0.771222	0.857662
0.736370	0.803297
0.760331	0.829670
0.730987	0.807509
0.750156	0.805311
0.751805	0.782112
0.741878	0.819841
0.741629	0.809554
0.774645	0.805189
0.740353	0.825488
0.773743	0.852961
0.743621	0.731105
0.760113	0.802808
0.732045	0.831654
0.706777	0.757631
0.704599	0.808730
0.712036	0.784371
0.692370	0.843773
0.733041	0.784554
0.720376	0.767857
0.713312	0.850000
0.771627	0.820513
0.741225	0.779274
0.727875	0.819017
0.792102	0.808028
0.719318	0.749451
0.738206	0.800061
0.710792	0.791148
0.731578	0.815476
0.733632	0.821154
0.674820	0.822619
0.722959	0.776832
0.756099	0.817063
0.712845	0.813095
0.741692	0.813187
0.733352	0.791636
0.718727	0.808516
0.781304	0.831716
0.715708	0.789042
0.707867	0.819597
0.768546	0.798199
0.760207	0.826923
0.728902	0.843132
0.797610	0.787729
0.728747	0.809768
0.708116	0.826770
