#DiseaseAUCs	BiologicalProcessAUCs
0.755122	0.999199
0.701270	0.980769
0.721247	0.915793
0.703666	1.000000
0.705471	0.987179
0.718727	0.886495
0.703977	0.897792
0.671397	0.920858
0.761327	0.911172
0.670276	0.866987
0.740478	0.922115
0.736237	0.990064
0.689725	0.993212
0.699620	0.919872
0.695606	0.890110
0.740042	0.977564
0.633869	0.927707
0.677900	0.904487
0.703697	0.968195
0.697686	0.936189
0.667880	0.888141
0.684766	0.839209
0.724452	0.957594
0.725012	0.975783
0.637447	0.998397
0.717949	0.981838
0.713392	0.893590
0.733880	0.831994
0.747884	0.990842
0.708831	0.999541
0.718460	0.945780
0.743714	0.983119
0.673025	0.881410
0.731360	0.997077
0.726282	0.925789
0.675622	0.990967
0.688231	0.988600
0.734005	0.868590
0.690596	0.998163
0.700772	0.984936
0.705160	0.963542
0.706385	0.877671
0.680367	1.000000
0.756470	0.966200
0.697021	0.967310
0.740540	0.969989
0.728996	0.714744
0.701705	0.996795
0.726288	0.881410
0.710169	0.898352
