#DiseaseAUCs	BiologicalProcessAUCs
0.634157	0.745017
0.602500	0.723957
0.626859	0.680314
0.613493	0.726510
0.671928	0.687187
0.648572	0.681247
0.618876	0.727786
0.616230	0.692538
0.641730	0.752774
0.680047	0.706333
0.629596	0.700736
0.611805	0.689593
0.642870	0.715415
0.649621	0.676141
0.585211	0.739764
0.612307	0.690623
0.584162	0.637261
0.611988	0.643594
0.647523	0.701325
0.618329	0.681983
0.619241	0.689200
0.621476	0.707266
0.689718	0.636475
0.658745	0.740746
0.619515	0.656357
0.589545	0.754590
0.588769	0.686009
0.614725	0.662887
0.612034	0.683162
0.593422	0.751154
0.634887	0.703338
0.628684	0.663083
0.619104	0.668041
0.619743	0.693765
0.643144	0.641973
0.647934	0.677761
0.632743	0.679921
0.645197	0.687874
0.677037	0.666667
0.594015	0.710702
0.583295	0.650515
0.660250	0.603829
0.619743	0.709720
0.645288	0.713500
0.612581	0.709573
0.604826	0.699755
0.613539	0.731075
0.660159	0.643004
0.614132	0.759597
0.574674	0.692636
