#DiseaseAUCs	BiologicalProcessAUCs
0.651948	0.717722
0.630919	0.646588
0.596707	0.706873
0.656008	0.630633
0.602591	0.657585
0.705410	0.645803
0.591278	0.676190
0.663215	0.729995
0.576772	0.724350
0.628501	0.719097
0.660615	0.725920
0.692774	0.716200
0.660752	0.724988
0.607426	0.704320
0.608886	0.700835
0.604644	0.737015
0.669236	0.721257
0.634842	0.651399
0.561491	0.697251
0.594198	0.689543
0.590366	0.693225
0.673342	0.592636
0.619013	0.657683
0.613813	0.732892
0.619150	0.722484
0.673023	0.720668
0.670286	0.647815
0.614360	0.653117
0.665770	0.658468
0.619287	0.739617
0.640088	0.749828
0.650990	0.605155
0.660341	0.666323
0.633975	0.671772
0.625354	0.744772
0.612581	0.640795
0.626311	0.670790
0.643509	0.685714
0.634887	0.733922
0.642779	0.681345
0.627589	0.655916
0.579646	0.650859
0.651537	0.681247
0.629961	0.753706
0.621704	0.767059
0.565459	0.690525
0.602956	0.693814
0.630098	0.750859
0.622115	0.718508
0.684928	0.713108
