#DiseaseAUCs	BiologicalProcessAUCs
0.649950	0.961939
0.626431	0.937099
0.628205	0.938462
0.665982	0.905681
0.637447	0.983707
0.659945	0.973562
0.653722	0.889194
0.676002	0.999288
0.636918	0.926683
0.583022	0.924679
0.627894	0.960897
0.628299	0.880876
0.667040	0.893489
0.624284	0.997086
0.662839	0.958333
0.650921	0.910657
0.612397	0.985577
0.666729	0.997711
0.629637	0.980082
0.675462	0.876603
0.617781	0.899267
0.658402	0.946746
0.667476	0.931410
0.613269	0.988381
0.611339	0.922830
0.601401	0.981685
0.633736	0.998397
0.596437	0.925168
0.633122	0.829772
0.634460	0.980305
0.606488	0.927350
0.637260	0.996427
0.668217	0.834207
0.671085	0.929260
0.614491	0.922756
0.655794	0.886218
0.648152	0.812862
0.655184	0.776515
0.637572	0.889711
0.626027	0.833333
0.637286	0.982143
0.591346	0.996795
0.642534	0.968430
0.662036	0.905449
0.660414	0.842444
0.679332	0.849678
0.647343	0.829772
0.615105	0.831197
0.626556	0.847356
0.641337	0.859295
