#DiseaseAUCs	BiologicalProcessAUCs
0.659323	0.742094
0.735873	0.755067
0.637696	0.746642
0.656304	0.773932
0.644822	0.744933
0.636482	0.787973
0.663275	0.803236
0.670836	0.794780
0.663804	0.748291
0.656865	0.745391
0.677278	0.743773
0.684902	0.762637
0.610779	0.763217
0.692121	0.747924
0.695824	0.724969
0.623444	0.765263
0.646876	0.777259
0.650236	0.806532
0.641741	0.764744
0.666044	0.783333
0.646098	0.770116
0.591922	0.764194
0.646378	0.825092
0.664582	0.750977
0.610032	0.758974
0.695171	0.741728
0.689258	0.790995
0.651886	0.774267
0.657487	0.727381
0.612522	0.775427
0.611121	0.761996
0.633371	0.814774
0.618341	0.798382
0.687951	0.733883
0.669218	0.770604
0.689849	0.786264
0.685960	0.777228
0.652104	0.783730
0.703479	0.781258
0.680047	0.795604
0.683252	0.742125
0.738518	0.769628
0.645351	0.758578
0.668160	0.754335
0.625840	0.742918
0.618683	0.785989
0.661003	0.784982
0.643297	0.806074
0.619741	0.730372
0.592855	0.767216
