#DiseaseAUCs	BiologicalProcessAUCs
0.696104	0.753903
0.702034	0.760285
0.705273	0.810358
0.725755	0.751497
0.673433	0.757634
0.704270	0.746686
0.720463	0.652823
0.720144	0.720422
0.708466	0.715317
0.698704	0.780265
0.703631	0.728130
0.706596	0.731861
0.667822	0.752283
0.715354	0.809867
0.712526	0.732941
0.691908	0.774767
0.662166	0.769514
0.685704	0.736328
0.670149	0.736573
0.688851	0.764310
0.726439	0.751497
0.707965	0.688513
0.679865	0.726510
0.658927	0.735346
0.700666	0.795533
0.713119	0.763132
0.705957	0.738930
0.689536	0.758076
0.696378	0.730388
0.718593	0.765145
0.681188	0.790820
0.697975	0.724104
0.631694	0.741532
0.657695	0.777123
0.637077	0.795631
0.718091	0.737948
0.729267	0.744379
0.709424	0.733088
0.695329	0.700344
0.684062	0.732695
0.694508	0.776043
0.733282	0.775454
0.720281	0.729848
0.696561	0.788414
0.711249	0.780167
0.700164	0.732401
0.647842	0.781443
0.669054	0.764801
0.695238	0.709082
0.757367	0.764261
