#DiseaseAUCs	BiologicalProcessAUCs
0.693869	0.764899
0.720099	0.789102
0.738756	0.763230
0.728401	0.742464
0.716176	0.826215
0.730590	0.796514
0.726941	0.787727
0.764073	0.789151
0.725709	0.768041
0.688943	0.737703
0.720737	0.717182
0.746693	0.702405
0.702399	0.784782
0.681735	0.789445
0.728127	0.744624
0.700392	0.750319
0.713758	0.744870
0.714396	0.766863
0.707417	0.737015
0.686114	0.781541
0.735471	0.733530
0.708466	0.760432
0.732324	0.765243
0.702947	0.731419
0.703494	0.807315
0.757595	0.773245
0.706870	0.770299
0.758736	0.768041
0.713393	0.787138
0.746693	0.818017
0.685978	0.767354
0.716723	0.773049
0.695238	0.808640
0.670194	0.721895
0.696378	0.770152
0.712800	0.761414
0.750661	0.737703
0.643281	0.752676
0.671928	0.771281
0.675486	0.768581
0.731275	0.768287
0.688167	0.715317
0.740945	0.752872
0.687072	0.765439
0.699206	0.785812
0.719642	0.777418
0.687574	0.720962
0.691315	0.804909
0.698340	0.784487
0.689079	0.722239
