#DiseaseAUCs	BiologicalProcessAUCs
0.742656	0.780189
0.667382	0.735836
0.669063	0.789255
0.665484	0.742491
0.700367	0.793590
0.594909	0.753938
0.632779	0.803358
0.646876	0.755891
0.646533	0.775183
0.660910	0.755220
0.623569	0.736081
0.646191	0.763339
0.663399	0.755464
0.643173	0.773779
0.701923	0.695269
0.660474	0.831929
0.645631	0.829151
0.614389	0.767888
0.613766	0.759463
0.641026	0.807875
0.622199	0.795360
0.662061	0.720910
0.621110	0.743376
0.623973	0.773321
0.672517	0.737179
0.658638	0.767460
0.670370	0.822192
0.627209	0.741239
0.641150	0.762363
0.695015	0.749695
0.606796	0.719414
0.657207	0.730861
0.678211	0.760012
0.652757	0.759951
0.633433	0.770299
0.664706	0.786294
0.654251	0.747985
0.684093	0.712790
0.636731	0.795147
0.705813	0.747863
0.685524	0.785012
0.760144	0.747741
0.675006	0.756654
0.580159	0.741209
0.671272	0.786050
0.655278	0.744597
0.684404	0.784432
0.717669	0.733883
0.642208	0.749206
0.597803	0.729304
