#DiseaseAUCs	BiologicalProcessAUCs
0.746733	0.817430
0.754792	0.802869
0.719816	0.783944
0.721870	0.774237
0.725728	0.808059
0.760456	0.782265
0.740727	0.830830
0.738953	0.824664
0.678523	0.783120
0.704008	0.798352
0.741474	0.790324
0.773961	0.796917
0.767333	0.828297
0.747044	0.752839
0.759709	0.771703
0.748724	0.822802
0.741069	0.785012
0.792040	0.769292
0.763350	0.828144
0.733352	0.773474
0.739015	0.784310
0.761918	0.758761
0.726755	0.736386
0.749098	0.826068
0.771876	0.802289
0.715802	0.814011
0.708053	0.767674
0.713592	0.810440
0.771253	0.814072
0.749844	0.781258
0.789208	0.818040
0.800006	0.795360
0.751711	0.789011
0.744337	0.803205
0.745986	0.756074
0.744119	0.766789
0.732294	0.817949
0.721994	0.780678
0.711321	0.820726
0.737740	0.807998
0.714650	0.815507
0.737677	0.808669
0.714619	0.781624
0.745519	0.804915
0.745830	0.802320
0.767893	0.790934
0.737926	0.802625
0.780744	0.797497
0.748506	0.810531
0.776388	0.832509
