#DiseaseAUCs	BiologicalProcessAUCs
0.658140	0.784341
0.666387	0.734951
0.617781	0.760073
0.653877	0.709127
0.641306	0.727473
0.552807	0.770452
0.664675	0.712759
0.655527	0.778297
0.679083	0.725397
0.675691	0.784402
0.602533	0.691087
0.622479	0.760714
0.645724	0.746459
0.630632	0.773504
0.596963	0.750122
0.598332	0.768987
0.636638	0.725641
0.627956	0.729609
0.636949	0.758028
0.622915	0.724664
0.618434	0.753114
0.629356	0.785928
0.663617	0.743742
0.600199	0.696978
0.678896	0.749756
0.534261	0.766300
0.651917	0.758455
0.600479	0.734646
0.607699	0.724298
0.632033	0.753297
0.617812	0.808974
0.619834	0.773046
0.590646	0.784676
0.648867	0.742857
0.621297	0.774237
0.634180	0.762363
0.632095	0.808974
0.652041	0.727015
0.591019	0.754518
0.644822	0.706960
0.547237	0.724756
0.661875	0.744933
0.545463	0.721490
0.630539	0.763004
0.585916	0.717247
0.692339	0.730647
0.612802	0.759249
0.656367	0.748077
0.594069	0.756288
0.641804	0.747131
