#EntrezID	Name	Score	Degree
5617	PRL	0.090909	528
2346	FOLH1	0.090909	786
22986	SORCS3	0.090909	84
5092	PCBD1	0.090909	408
2321	FLT1	0.090909	456
9037	SEMA5A	0.090909	635
79813	EHMT1	0.090909	147
3237	HOXD11	0.090909	30
4628	MYH10	0.090909	1373
1493	CTLA4	0.090909	17
5218	CDK14	0.090909	299
4987	OPRL1	0.090909	1063
57575	PCDH10	0.090909	79
4803	NGF	0.090909	112
5601	MAPK9	0.090909	1939
6616	SNAP25	0.090909	649
3809	KIR2DS4	0.090909	3
8531	YBX3	0.090909	185
4159	MC3R	0.090909	37
154	ADRB2	0.090909	15
8140	SLC7A5	0.090909	390
200576	PIKFYVE	0.090909	950
54776	PPP1R12C	0.090909	117
64405	CDH22	0.090909	202
1027	CDKN1B	0.090909	1172
79837	PIP4K2C	0.090909	101
6507	SLC1A3	0.090909	43
1806	DPYD	0.090909	463
6383	SDC2	0.090909	456
8874	ARHGEF7	0.090909	851
7328	UBE2H	0.090909	661
150	ADRA2A	0.090909	140
3059	HCLS1	0.090909	99
50834	TAS2R1	0.090909	196
10297	APC2	0.090909	1490
1073	CFL2	0.090909	828
2558	GABRA5	0.090909	569
6822	SULT2A1	0.090909	127
1800	DPEP1	0.090909	148
3813	KIR3DS1	0.090909	23
57680	CHD8	0.090909	511
1287	COL4A5	0.090909	517
6401	SELE	0.090909	7
221035	REEP3	0.090909	235
88	ACTN2	0.090909	1055
9456	HOMER1	0.090909	287
5605	MAP2K2	0.090909	1052
1278	COL1A2	0.090909	410
7433	VIPR1	0.090909	71
157680	VPS13B	0.090909	875
6777	STAT5B	0.090909	400
6416	MAP2K4	0.090909	1358
4922	NTS	0.090909	11
412	STS	0.090909	320
100	ADA	0.090909	94
10203	CALCRL	0.090909	50
3125	HLA-DRB3	0.090909	111
4318	MMP9	0.090909	124
121278	TPH2	0.090909	4
5625	PRODH	0.090909	48
94030	LRRC4B	0.090909	41
2739	GLO1	0.090909	1647
925	CD8A	0.090909	23
4128	MAOA	0.090909	284
5063	PAK3	0.090909	115
2020	EN2	0.090909	44
1956	EGFR	0.090909	2255
6237	RRAS	0.090909	396
1008	CDH10	0.090909	451
186	AGTR2	0.090909	220
5881	RAC3	0.090909	85
2260	FGFR1	0.090909	1660
4152	MBD1	0.090909	419
1583	CYP11A1	0.090909	350
8440	NCK2	0.090909	96
2909	ARHGAP35	0.090909	826
324	APC	0.090909	1124
2904	GRIN2B	0.090909	1266
25759	SHC2	0.090909	223
3918	LAMC2	0.090909	155
4659	PPP1R12A	0.090909	2012
5818	NECTIN1	0.090909	2611
947	CD34	0.090909	335
5296	PIK3R2	0.090909	878
5743	PTGS2	0.090909	203
959	CD40LG	0.090909	29
952	CD38	0.090909	6
2170	FABP3	0.090909	244
4489	MT1A	0.090909	169
6134	RPL10	0.090909	614
3115	HLA-DPB1	0.090909	72
4983	OPHN1	0.090909	47
3134	HLA-F	0.090909	449
5864	RAB3A	0.090909	315
2944	GSTM1	0.090909	120
1020	CDK5	0.090909	782
1750	DLX6	0.090909	45
6343	SCT	0.090909	151
129684	CNTNAP5	0.090909	2
2350	FOLR2	0.090909	37
8395	PIP5K1B	0.090909	481
5217	PFN2	0.090909	810
7299	TYR	0.090909	190
54715	RBFOX1	0.090909	507
90952	ESAM	0.090909	49
10627	MYL12A	0.090909	121
7454	WAS	0.090909	328
5155	PDGFB	0.090909	1747
54413	NLGN3	0.090909	285
4897	NRCAM	0.090909	865
7249	TSC2	0.090909	960
9863	MAGI2	0.090909	482
824	CAPN2	0.090909	295
207	AKT1	0.090909	800
6899	TBX1	0.090909	956
3908	LAMA2	0.090909	343
116442	RAB39B	0.090909	3
23365	ARHGEF12	0.090909	690
26999	CYFIP2	0.090909	560
1813	DRD2	0.090909	2169
1839	HBEGF	0.090909	406
83943	IMMP2L	0.090909	6
11281	POU6F2	0.090909	446
1482	NKX2-5	0.090909	116
1509	CTSD	0.090909	587
374	AREG	0.090909	23
3071	NCKAP1L	0.090909	28
5062	PAK2	0.090909	1377
958	CD40	0.090909	105
1291	COL6A1	0.090909	1329
23245	ASTN2	0.090909	139
875	CBS	0.090909	123
10092	ARPC5	0.090909	1173
9379	NRXN2	0.090909	792
2332	FMR1	0.090909	1993
10418	SPON1	0.090909	398
154664	ABCA13	0.090909	2
5500	PPP1CB	0.090909	1316
4129	MAOB	0.090909	131
7979	SEM1	0.090909	1129
4974	OMG	0.090909	408
51776	MAP3K20	0.090909	180
158	ADSL	0.090909	1914
2277	VEGFD	0.090909	19
778	CACNA1F	0.090909	850
998	CDC42	0.090909	535
3481	IGF2	0.090909	901
57502	NLGN4X	0.090909	5
79648	MCPH1	0.090909	12
6470	SHMT1	0.090909	408
4627	MYH9	0.090909	391
22941	SHANK2	0.090909	2881
7791	ZYX	0.090909	1043
6447	SCG5	0.090909	100
4852	NPY	0.090909	561
5588	PRKCQ	0.090909	52
3290	HSD11B1	0.090909	41
53615	MBD3	0.090909	651
7529	YWHAB	0.090909	1393
3150	HMGN1	0.090909	1429
107	ADCY1	0.090909	2300
5594	MAPK1	0.090909	1327
3060	HCRT	0.090909	798
5602	MAPK10	0.090909	786
5335	PLCG1	0.090909	239
3295	HSD17B4	0.090909	801
9783	RIMS3	0.090909	382
5860	QDPR	0.090909	362
65267	WNK3	0.090909	47
2354	FOSB	0.090909	62
26285	CLDN17	0.090909	61
26960	NBEA	0.090909	764
5175	PECAM1	0.090909	174
5649	RELN	0.090909	171
226	ALDOA	0.090909	777
6840	SVIL	0.090909	631
6715	SRD5A1	0.090909	350
124565	SLC38A10	0.090909	559
7410	VAV2	0.090909	417
55844	PPP2R2D	0.090909	6
25	ABL1	0.090909	516
5101	PCDH9	0.090909	586
836	CASP3	0.090909	616
5071	PRKN	0.090909	394
22954	TRIM32	0.090909	313
7534	YWHAZ	0.090909	1549
5020	OXT	0.090909	235
3791	KDR	0.090909	84
18	ABAT	0.090909	332
6853	SYN1	0.090909	262
7039	TGFA	0.090909	820
3107	HLA-C	0.090909	531
3688	ITGB1	0.090909	564
3117	HLA-DQA1	0.090909	134
29072	SETD2	0.090909	1157
3265	HRAS	0.090909	1233
214	ALCAM	0.090909	976
54221	SNTG2	0.090909	160
10298	PAK4	0.090909	603
10109	ARPC2	0.090909	751
4622	MYH4	0.090909	6
166614	DCLK2	0.090909	336
10814	CPLX2	0.090909	290
6714	SRC	0.090909	614
5981	RFC1	0.090909	1044
208	AKT2	0.090909	1017
2903	GRIN2A	0.090909	933
2950	GSTP1	0.090909	554
7436	VLDLR	0.090909	490
253980	KCTD13	0.090909	332
7124	TNF	0.090909	19
1740	DLG2	0.090909	130
7414	VCL	0.090909	607
7143	TNR	0.090909	1083
624	BDKRB2	0.090909	21
5159	PDGFRB	0.090909	185
29123	ANKRD11	0.090909	241
26047	CNTNAP2	0.090909	727
9968	MED12	0.090909	614
923	CD6	0.090909	546
1301	COL11A1	0.090909	129
1717	DHCR7	0.090909	446
2885	GRB2	0.090909	524
1586	CYP17A1	0.090909	580
965	CD58	0.090909	1093
84552	PARD6G	0.090909	16
40	ASIC2	0.090909	360
1950	EGF	0.090909	10
4915	NTRK2	0.090909	1164
5501	PPP1CC	0.090909	1710
22989	MYH15	0.090909	194
10666	CD226	0.090909	16
4036	LRP2	0.090909	162
5515	PPP2CA	0.090909	1637
2064	ERBB2	0.090909	883
2571	GAD1	0.090909	378
1584	CYP11B1	0.090909	43
151531	UPP2	0.090909	4
1816	DRD5	0.090909	1470
7054	TH	0.090909	166
132	ADK	0.090909	1870
257194	NEGR1	0.090909	145
1358	CPA2	0.090909	693
7257	TSNAX	0.090909	1490
83700	JAM3	0.090909	120
491	ATP2B2	0.090909	1704
81624	DIAPH3	0.090909	67
9074	CLDN6	0.090909	325
8826	IQGAP1	0.090909	1234
28964	GIT1	0.090909	439
3845	KRAS	0.090909	1651
152330	CNTN4	0.090909	19
114785	MBD6	0.090909	80
6655	SOS2	0.090909	909
2171	FABP5	0.090909	317
7102	TSPAN7	0.090909	164
51738	GHRL	0.090909	10
80034	CSRNP3	0.090909	26
3674	ITGA2B	0.090909	381
60	ACTB	0.090909	350
