#DiseaseAUCs	BiologicalProcessAUCs
0.660754	0.735623
0.675255	0.805372
0.598643	0.779396
0.697411	0.785531
0.653473	0.819383
0.684248	0.798748
0.753454	0.791972
0.714308	0.769292
0.729960	0.785195
0.617065	0.790965
0.698967	0.795208
0.686551	0.819200
0.708956	0.777900
0.682848	0.772772
0.652850	0.757937
0.660879	0.780769
0.610779	0.794261
0.672672	0.757784
0.602751	0.758547
0.633962	0.769719
0.716860	0.751465
0.693459	0.765873
0.650299	0.804853
0.606423	0.759799
0.712410	0.763767
0.623600	0.765476
0.662435	0.771306
0.655184	0.777717
0.737553	0.819628
0.699683	0.767827
0.651263	0.798474
0.638350	0.803358
0.597679	0.743040
0.656180	0.808455
0.651481	0.739713
0.652975	0.742430
0.682910	0.778419
0.681728	0.748535
0.658047	0.786996
0.706995	0.806166
0.666324	0.753663
0.716175	0.802045
0.687204	0.781899
0.636078	0.786355
0.657736	0.828785
0.643484	0.790751
0.680203	0.771459
0.654562	0.818956
0.674259	0.800366
0.654904	0.785348
