#DiseaseAUCs	BiologicalProcessAUCs
0.737522	0.847894
0.742843	0.806105
0.734161	0.803663
0.768422	0.798382
0.749627	0.819994
0.729556	0.783455
0.691250	0.841178
0.720625	0.802381
0.758744	0.792430
0.737397	0.823748
0.723768	0.792857
0.748849	0.778205
0.725044	0.809799
0.733103	0.805067
0.714588	0.834707
0.701145	0.846123
0.738175	0.784646
0.729151	0.789347
0.729649	0.813980
0.729773	0.823565
0.743808	0.786600
0.698936	0.835348
0.697847	0.805250
0.783918	0.830983
0.762665	0.796673
0.758588	0.758394
0.717326	0.783730
0.740229	0.818346
0.735095	0.840140
0.781180	0.806746
0.764345	0.836569
0.727160	0.769170
0.758962	0.814621
0.747386	0.841728
0.749191	0.767277
0.779811	0.782448
0.718229	0.821123
0.720127	0.814194
0.744088	0.841728
0.670961	0.797222
0.716206	0.775214
0.737895	0.824328
0.770942	0.793895
0.748693	0.787515
0.727128	0.771368
0.710138	0.796184
0.746857	0.811050
0.758308	0.800305
0.773618	0.785317
0.768142	0.794811
