#DiseaseAUCs	BiologicalProcessAUCs
0.621141	0.802442
0.651543	0.797070
0.695295	0.745238
0.631099	0.787607
0.679456	0.787088
0.692526	0.766758
0.727720	0.792766
0.649365	0.784219
0.685400	0.798657
0.663119	0.757295
0.737460	0.780159
0.653162	0.738797
0.694890	0.753358
0.665609	0.712210
0.674259	0.781990
0.676375	0.836294
0.679114	0.789133
0.619119	0.816911
0.660661	0.747344
0.680950	0.821429
0.620488	0.786935
0.619990	0.759707
0.648027	0.784737
0.643826	0.793437
0.654064	0.769475
0.647903	0.793376
0.614389	0.782326
0.628641	0.783089
0.729182	0.805617
0.623008	0.765934
0.660070	0.730922
0.668036	0.774634
0.620457	0.780403
0.664488	0.796886
0.662590	0.753999
0.679798	0.759463
0.647840	0.772009
0.619119	0.787271
0.600261	0.825305
0.628859	0.772985
0.663928	0.782692
0.682443	0.808913
0.658856	0.786233
0.646036	0.799878
0.704973	0.786355
0.645693	0.776465
0.626836	0.774054
0.653162	0.789377
0.637167	0.790934
0.653877	0.790598
