#DiseaseAUCs	BiologicalProcessAUCs
0.709698	0.819195
0.699662	0.811438
0.744823	0.791213
0.721239	0.766568
0.690813	0.815169
0.702582	0.852479
0.734194	0.821551
0.715811	0.789102
0.673433	0.809131
0.697975	0.764408
0.748609	0.778056
0.739622	0.768778
0.686662	0.815513
0.728994	0.792440
0.701213	0.756357
0.705182	0.771870
0.726120	0.751399
0.678405	0.788071
0.664903	0.772558
0.660204	0.793176
0.705547	0.809082
0.759785	0.764310
0.708238	0.777025
0.724843	0.744428
0.696834	0.812862
0.666682	0.776681
0.725709	0.816200
0.680139	0.794011
0.719734	0.786402
0.731457	0.822140
0.736110	0.758223
0.656738	0.813746
0.660569	0.841433
0.707645	0.778351
0.694371	0.806480
0.730590	0.777270
0.739394	0.777565
0.745598	0.752037
0.696789	0.708689
0.707737	0.743986
0.667685	0.822926
0.683834	0.800982
0.685704	0.777909
0.734696	0.827000
0.687118	0.769907
0.704726	0.824006
0.693322	0.747324
0.719962	0.773245
0.658060	0.757339
0.699115	0.785371
