#DiseaseAUCs	BiologicalProcessAUCs
0.712306	0.812583
0.679740	0.793472
0.638398	0.842416
0.674050	0.758373
0.667299	0.770482
0.686491	0.772185
0.668263	0.768370
0.640520	0.783980
0.641002	0.744623
0.697293	0.817187
0.659423	0.780858
0.672121	0.828225
0.616473	0.781488
0.687970	0.774141
0.628432	0.742636
0.713303	0.780259
0.696104	0.791328
0.705298	0.764964
0.672250	0.745664
0.669999	0.762062
0.650228	0.798518
0.626985	0.796909
0.652286	0.793283
0.684241	0.782151
0.643509	0.826206
0.661994	0.838631
0.604706	0.747714
0.653347	0.801577
0.703594	0.785620
0.652093	0.781962
0.595416	0.800221
0.640520	0.787449
0.732335	0.792242
0.645117	0.786660
0.689770	0.776695
0.712660	0.757427
0.665177	0.808452
0.678808	0.786061
0.668521	0.825922
0.692374	0.775213
0.633061	0.829801
0.647303	0.785935
0.662091	0.820719
0.634894	0.800189
0.659358	0.796563
0.651225	0.768780
0.665049	0.756071
0.657912	0.806244
0.716807	0.804100
0.662862	0.817597
