#DiseaseAUCs	BiologicalProcessAUCs
0.598612	0.812851
0.675131	0.776923
0.736464	0.740781
0.681603	0.807295
0.662870	0.759280
0.670059	0.797222
0.657923	0.838889
0.642177	0.724908
0.632904	0.816026
0.673979	0.784158
0.640590	0.801923
0.678803	0.824389
0.672828	0.780617
0.713468	0.797619
0.675753	0.778053
0.657331	0.783059
0.681105	0.789469
0.691001	0.819567
0.648214	0.750031
0.616536	0.767888
0.663959	0.774176
0.669872	0.767186
0.642924	0.778236
0.694455	0.785806
0.655246	0.798810
0.710138	0.787759
0.723394	0.795024
0.685866	0.785287
0.650361	0.787729
0.644231	0.809005
0.724328	0.754762
0.708053	0.839103
0.648525	0.819994
0.635549	0.742338
0.680794	0.773718
0.669436	0.810989
0.708333	0.822924
0.661439	0.765232
0.604338	0.797802
0.683470	0.786722
0.703790	0.807784
0.590864	0.805586
0.664146	0.793101
0.653006	0.801496
0.603653	0.778175
0.672299	0.739164
0.688698	0.765842
0.635238	0.758547
0.658794	0.803449
0.621328	0.789042
