#DiseaseAUCs	BiologicalProcessAUCs
0.685668	0.768694
0.642155	0.770423
0.676888	0.790633
0.684418	0.841113
0.618892	0.752664
0.675382	0.813233
0.705502	0.819268
0.738409	0.788339
0.665641	0.761685
0.673716	0.814396
0.666250	0.796920
0.651639	0.793242
0.675446	0.803363
0.626069	0.839321
0.732000	0.772466
0.702874	0.776709
0.695216	0.799843
0.684802	0.800283
0.674036	0.798397
0.660258	0.837058
0.643564	0.774603
0.635938	0.805941
0.704316	0.776269
0.625397	0.771869
0.623218	0.788842
0.651831	0.763288
0.676311	0.809650
0.647794	0.808801
0.683136	0.809932
0.647249	0.786264
0.658977	0.774037
0.662053	0.767122
0.668910	0.789973
0.681951	0.750401
0.698645	0.759893
0.666923	0.787742
0.612452	0.805721
0.672402	0.771491
0.728251	0.747760
0.663559	0.816282
0.628248	0.778658
0.643789	0.783404
0.762825	0.818576
0.632926	0.823322
0.623474	0.768537
0.616745	0.778595
0.714121	0.819142
0.637252	0.771649
0.684290	0.802232
0.675991	0.764734
