#DiseaseAUCs	BiologicalProcessAUCs
0.761638	0.800580
0.784759	0.774389
0.761763	0.795238
0.697816	0.768284
0.679363	0.744811
0.753827	0.783883
0.751338	0.766270
0.752303	0.792033
0.767550	0.822924
0.737584	0.811691
0.763692	0.784219
0.734317	0.790598
0.729525	0.767399
0.736308	0.813431
0.785007	0.772894
0.741536	0.794780
0.696166	0.790965
0.731080	0.769322
0.707555	0.763767
0.698593	0.753510
0.762105	0.753938
0.781460	0.743926
0.759429	0.790140
0.743590	0.773382
0.730769	0.783516
0.757779	0.784799
0.760860	0.753022
0.738082	0.758333
0.729711	0.723626
0.742812	0.778968
0.772467	0.768834
0.713530	0.772405
0.749160	0.796184
0.713281	0.762393
0.722399	0.767094
0.791107	0.771520
0.757655	0.793010
0.765123	0.788523
0.725479	0.784829
0.750685	0.801343
0.760518	0.794353
0.727751	0.821429
0.708458	0.769811
0.746359	0.797192
0.697567	0.772650
0.761825	0.748596
0.767239	0.767216
0.775423	0.755952
0.725635	0.773748
0.759802	0.778907
