#DiseaseAUCs	BiologicalProcessAUCs
0.601724	0.720879
0.599515	0.738553
0.587067	0.749634
0.641555	0.718407
0.682692	0.741728
0.606283	0.801496
0.625778	0.712393
0.603435	0.742399
0.558564	0.736050
0.633091	0.746612
0.616225	0.755891
0.596465	0.756471
0.609534	0.683944
0.668969	0.670788
0.634118	0.733211
0.612615	0.747009
0.603933	0.745208
0.652850	0.762485
0.666853	0.780433
0.601475	0.758150
0.559715	0.762271
0.662715	0.734493
0.609317	0.678510
0.677589	0.736172
0.645164	0.758547
0.570108	0.712882
0.598737	0.730922
0.624347	0.764072
0.613144	0.732021
0.556416	0.781105
0.545059	0.755617
0.616536	0.771368
0.615073	0.756990
0.642146	0.778083
0.668471	0.758486
0.594567	0.726068
0.627769	0.782662
0.623226	0.729182
0.637914	0.759219
0.636389	0.726770
0.602938	0.740965
0.592762	0.717277
0.604182	0.737607
0.606625	0.760806
0.575927	0.734280
0.621748	0.746032
0.595127	0.766422
0.614887	0.751343
0.628890	0.748382
0.593104	0.692125
