#DiseaseAUCs	BiologicalProcessAUCs
0.572598	0.751587
0.566748	0.754548
0.653379	0.683272
0.609223	0.769597
0.558813	0.713431
0.576270	0.664683
0.620892	0.737668
0.595438	0.760104
0.629699	0.771703
0.554207	0.751343
0.635238	0.756105
0.580844	0.742369
0.580004	0.720604
0.685742	0.706197
0.540297	0.724603
0.611495	0.732662
0.640217	0.786722
0.611028	0.783974
0.578790	0.765995
0.642924	0.702778
0.639937	0.758211
0.625436	0.748046
0.638567	0.747741
0.540826	0.756807
0.595283	0.799206
0.620861	0.736630
0.568864	0.732814
0.633153	0.725397
0.584422	0.755861
0.618434	0.735043
0.623724	0.766117
0.558501	0.714499
0.592171	0.762790
0.596309	0.742186
0.652384	0.751893
0.622884	0.728846
0.598239	0.734066
0.561177	0.720757
0.614202	0.742674
0.651450	0.726282
0.589837	0.742552
0.586570	0.744078
0.591828	0.722466
0.603684	0.783028
0.609161	0.716789
0.599110	0.735623
0.597741	0.698687
0.562173	0.747009
0.642768	0.716270
0.571882	0.713065
