#Iter	Time	Change
0	0.02	1.112245e+04
1	0.01	9.226489e+02
2	0.01	3.901488e+02
3	0.01	2.517853e+02
4	0.01	1.827141e+02
5	0.01	1.366442e+02
6	0.01	1.036948e+02
7	0.01	7.941526e+01
8	0.01	6.124332e+01
9	0.01	4.748456e+01
10	0.01	3.697380e+01
11	0.01	2.888637e+01
12	0.01	2.262755e+01
13	0.01	1.776146e+01
14	0.01	1.396429e+01
15	0.01	1.099263e+01
16	0.01	8.661746e+00
17	0.01	6.830214e+00
18	0.01	5.389074e+00
19	0.01	4.253901e+00
20	0.01	3.358996e+00
21	0.01	2.653054e+00
22	0.01	2.095901e+00
23	0.01	1.656010e+00
24	0.01	1.308601e+00
25	0.01	1.034169e+00
26	0.01	8.173464e-01
27	0.01	6.460177e-01
28	0.01	5.106234e-01
29	0.01	4.036183e-01
30	0.01	3.190448e-01
31	0.01	2.521974e-01
32	0.01	1.993589e-01
33	0.01	1.575926e-01
34	0.01	1.245774e-01
35	0.01	9.847951e-02
36	0.01	7.784928e-02
37	0.01	6.154105e-02
38	0.01	4.864929e-02
39	0.01	3.845822e-02
40	0.01	3.040203e-02
41	0.01	2.403347e-02
42	0.01	1.899900e-02
43	0.01	1.501916e-02
44	0.01	1.187300e-02
45	0.01	9.385897e-03
46	0.01	7.419781e-03
47	0.01	5.865521e-03
48	0.01	4.636840e-03
49	0.01	3.665538e-03
50	0.01	2.897700e-03
51	0.01	2.290705e-03
52	0.01	1.810860e-03
53	0.01	1.431531e-03
54	0.01	1.131661e-03
55	0.01	8.946070e-04
