#DiseaseAUCs	BiologicalProcessAUCs
0.734833	0.773490
0.726804	0.746097
0.660569	0.728130
0.675395	0.755719
0.707372	0.733333
0.708786	0.756357
0.671289	0.768630
0.689718	0.765047
0.691771	0.745263
0.721558	0.739568
0.721878	0.757045
0.673433	0.767550
0.727716	0.755081
0.692729	0.689396
0.724341	0.782229
0.661482	0.767845
0.731503	0.744428
0.695466	0.784880
0.664127	0.718999
0.684335	0.713304
0.671517	0.750074
0.702719	0.671723
0.741812	0.752626
0.697564	0.738979
0.679226	0.775650
0.725618	0.718409
0.689718	0.777909
0.690174	0.779725
0.739805	0.767354
0.698111	0.750368
0.674893	0.738193
0.699754	0.754001
0.688213	0.765930
0.683742	0.778203
0.671745	0.721355
0.673752	0.772607
0.674209	0.723122
0.705136	0.697054
0.679226	0.730731
0.673935	0.682916
0.714853	0.736377
0.703950	0.768827
0.676398	0.826166
0.644102	0.741924
0.708466	0.774963
0.669510	0.789887
0.735015	0.744919
0.704270	0.774816
0.679591	0.808886
0.712389	0.755670
