#DiseaseAUCs	BiologicalProcessAUCs
0.766741	0.803480
0.738486	0.793773
0.717855	0.803968
0.722710	0.790995
0.732885	0.803907
0.711787	0.806380
0.721621	0.853449
0.765839	0.781227
0.741163	0.782906
0.722647	0.819017
0.687422	0.731166
0.765497	0.803632
0.749751	0.793620
0.720469	0.801984
0.755601	0.781258
0.750840	0.833394
0.785381	0.828938
0.745426	0.810226
0.743652	0.834768
0.701767	0.821795
0.749222	0.847650
0.712130	0.781502
0.719193	0.845391
0.694610	0.784432
0.731672	0.800946
0.704412	0.792002
0.797797	0.876648
0.719069	0.800763
0.780869	0.832967
0.720034	0.754151
0.741380	0.799206
0.745488	0.812424
0.694828	0.836935
0.727128	0.824420
0.751463	0.795024
0.705190	0.796581
0.708551	0.796429
0.681572	0.768742
0.708489	0.822070
0.745115	0.824054
0.738829	0.809951
0.711850	0.785592
0.782331	0.829823
0.713935	0.792827
0.788991	0.759799
0.756161	0.791911
0.711134	0.791545
0.755943	0.761844
0.764812	0.829182
0.761296	0.815812
