#DiseaseAUCs	BiologicalProcessAUCs
0.658120	0.786020
0.752396	0.808303
0.722025	0.784829
0.718229	0.822539
0.722305	0.866453
0.727502	0.814270
0.737117	0.804090
0.749409	0.773443
0.731889	0.806685
0.706404	0.796184
0.699371	0.806013
0.719960	0.800153
0.744305	0.823947
0.688854	0.774359
0.709516	0.782051
0.731205	0.773260
0.710605	0.787576
0.722056	0.809890
0.704848	0.765842
0.683658	0.833181
0.700865	0.806563
0.703808	0.798626
0.723052	0.779426
0.705533	0.811874
0.742563	0.791819
0.719897	0.773718
0.741830	0.768284
0.743056	0.791548
0.696260	0.773199
0.686458	0.749104
0.737816	0.822527
0.699527	0.823365
0.697250	0.789377
0.665017	0.818986
0.741236	0.802595
0.687657	0.780495
0.746110	0.774307
0.716548	0.757906
0.695855	0.742643
0.709485	0.818681
0.754274	0.784799
0.787519	0.774267
0.729072	0.812556
0.727094	0.791087
0.714555	0.785209
0.708084	0.810779
0.753921	0.816972
0.770351	0.795299
0.706435	0.746306
0.814569	0.771886
