#DiseaseAUCs	BiologicalProcessAUCs
0.628827	0.703938
0.660910	0.714042
0.663462	0.724664
0.651543	0.714316
0.629637	0.737302
0.653317	0.738950
0.611059	0.758578
0.650330	0.732143
0.579941	0.737637
0.596776	0.778571
0.652072	0.771276
0.615758	0.757326
0.582804	0.693254
0.673357	0.751374
0.607356	0.731685
0.637821	0.757540
0.608694	0.756899
0.624658	0.744841
0.647031	0.737210
0.619648	0.760836
0.604338	0.736050
0.620892	0.748565
0.660848	0.755037
0.658452	0.752900
0.604587	0.747894
0.652197	0.752137
0.603560	0.733974
0.620955	0.749603
0.637229	0.724298
0.607605	0.726984
0.611775	0.762149
0.639532	0.727289
0.586041	0.737241
0.592793	0.708486
0.631130	0.728755
0.606858	0.736050
0.605427	0.761569
0.622946	0.730739
0.605800	0.757601
0.649739	0.741178
0.639937	0.763919
0.653504	0.741331
0.627365	0.690171
0.684559	0.750336
0.597896	0.714164
0.630975	0.710501
0.685213	0.761661
0.598301	0.748443
0.640466	0.752442
0.593291	0.807265
