#DiseaseAUCs	BiologicalProcessAUCs
0.628505	0.829169
0.625429	0.769291
0.647826	0.779412
0.693614	0.734213
0.599731	0.722364
0.677112	0.740971
0.591400	0.719598
0.702073	0.752129
0.639559	0.788622
0.609279	0.765834
0.642187	0.760490
0.643949	0.789376
0.639303	0.722427
0.613669	0.715732
0.610209	0.732736
0.593995	0.752098
0.634593	0.763916
0.627960	0.778658
0.624243	0.813516
0.648499	0.735062
0.560191	0.779035
0.624692	0.748263
0.643276	0.766777
0.669550	0.806695
0.597680	0.770863
0.600532	0.739745
0.630683	0.770108
0.643757	0.791671
0.598866	0.737482
0.646256	0.773629
0.598577	0.801823
0.632830	0.758667
0.632574	0.746943
0.664360	0.754707
0.575411	0.677291
0.637156	0.708282
0.566279	0.785793
0.660963	0.730976
0.591881	0.792991
0.614727	0.732988
0.641994	0.761590
0.591304	0.728807
0.677529	0.734151
0.610914	0.751972
0.660931	0.721138
0.632382	0.782241
0.640232	0.760113
0.659682	0.774163
0.591079	0.752632
0.630844	0.787899
