#DiseaseAUCs	BiologicalProcessAUCs
0.630133	0.779275
0.651227	0.736972
0.543044	0.737605
0.585524	0.690302
0.638809	0.761841
0.611489	0.747667
0.628713	0.750008
0.626101	0.756241
0.631100	0.740041
0.584492	0.803923
0.594620	0.768707
0.594168	0.725929
0.671645	0.768897
0.660323	0.742256
0.622456	0.731118
0.593330	0.715235
0.656646	0.733618
0.661517	0.730676
0.615263	0.729821
0.629455	0.726056
0.616134	0.803322
0.681837	0.741180
0.616134	0.778041
0.601813	0.708179
0.623972	0.776238
0.661291	0.748268
0.574557	0.755260
0.645034	0.756652
0.625262	0.753583
0.606457	0.744218
0.613328	0.730676
0.614650	0.741433
0.634261	0.758836
0.647002	0.790381
0.606554	0.778421
0.643389	0.792913
0.658194	0.737668
0.629197	0.759532
0.612683	0.765322
0.624552	0.790097
0.612328	0.733333
0.627746	0.763392
0.599490	0.709824
0.646067	0.746717
0.614973	0.735896
0.573751	0.790824
0.616231	0.813194
0.663839	0.732163
0.628391	0.732036
0.645518	0.768866
