#DiseaseAUCs	BiologicalProcessAUCs
0.680869	0.790133
0.724934	0.728670
0.717133	0.777811
0.726120	0.714777
0.728127	0.776976
0.713986	0.715120
0.675668	0.760334
0.732324	0.748257
0.701670	0.718311
0.676626	0.713108
0.701031	0.724448
0.707691	0.748846
0.712709	0.812371
0.703722	0.765979
0.724797	0.744330
0.665405	0.723760
0.775431	0.718557
0.695922	0.740157
0.650625	0.740943
0.719870	0.817428
0.730864	0.747619
0.753033	0.736377
0.696834	0.741090
0.713895	0.784683
0.733783	0.718311
0.702263	0.769710
0.693231	0.743495
0.698203	0.716446
0.720235	0.809769
0.663991	0.819637
0.706870	0.780805
0.651035	0.780167
0.700438	0.815562
0.704589	0.741139
0.697108	0.773245
0.688988	0.720275
0.674072	0.762297
0.704087	0.806480
0.698841	0.747324
0.713256	0.775749
0.674026	0.690083
0.768817	0.778203
0.639358	0.708591
0.703403	0.709867
0.752030	0.694796
0.688669	0.743937
0.710154	0.803878
0.682693	0.757830
0.707873	0.786156
0.743728	0.737948
