#DiseaseAUCs	BiologicalProcessAUCs
0.730085	0.833120
0.760798	0.835958
0.751276	0.857173
0.721745	0.803541
0.744866	0.801221
0.733850	0.812027
0.754699	0.772863
0.763505	0.790812
0.721901	0.843712
0.750809	0.770879
0.693086	0.805006
0.685462	0.810775
0.749409	0.815079
0.738269	0.795635
0.731423	0.821551
0.745892	0.812546
0.734877	0.799481
0.732885	0.809585
0.731392	0.796856
0.767053	0.796154
0.721123	0.813889
0.726942	0.807875
0.749751	0.782265
0.697784	0.798596
0.744274	0.809554
0.806977	0.805281
0.725915	0.773596
0.749813	0.792002
0.809590	0.793742
0.772187	0.811325
0.745052	0.810989
0.800660	0.819231
0.729836	0.785348
0.706777	0.800397
0.711352	0.789744
0.700554	0.806166
0.763474	0.848687
0.738486	0.778846
0.687702	0.813492
0.709174	0.753358
0.756317	0.818223
0.700274	0.800977
0.707587	0.791148
0.729431	0.815629
0.751556	0.795238
0.749689	0.814621
0.748164	0.791422
0.686022	0.759737
0.705813	0.781319
0.733632	0.758303
