#DiseaseAUCs	BiologicalProcessAUCs
0.758806	0.753022
0.736899	0.810501
0.736277	0.815079
0.732792	0.793162
0.715615	0.802717
0.702390	0.797680
0.782611	0.823840
0.735686	0.809493
0.734254	0.811752
0.757966	0.809554
0.692961	0.820604
0.758402	0.855617
0.777010	0.835226
0.765901	0.801740
0.697847	0.749023
0.753050	0.835592
0.747884	0.797772
0.744990	0.807784
0.774334	0.847772
0.756753	0.824756
0.733632	0.826709
0.722865	0.827991
0.734597	0.801099
0.722647	0.792125
0.798637	0.816453
0.736308	0.772222
0.663244	0.766636
0.697909	0.810867
0.728560	0.861172
0.798762	0.801038
0.738237	0.758455
0.749658	0.747222
0.759771	0.808059
0.777757	0.772497
0.753641	0.811538
0.713592	0.778144
0.742096	0.823260
0.767644	0.799878
0.756410	0.816667
0.751463	0.808211
0.763163	0.790934
0.764127	0.791819
0.751494	0.796154
0.789800	0.797619
0.740167	0.839835
0.800878	0.822314
0.760176	0.801862
0.754481	0.822436
0.727191	0.817796
0.755912	0.782357
