#Iter	Time	Change
0	0.02	5.715293e+03
1	0.01	1.114707e+03
2	0.01	5.700672e+02
3	0.01	3.153808e+02
4	0.01	2.040756e+02
5	0.01	1.436330e+02
6	0.01	1.082401e+02
7	0.01	8.460203e+01
8	0.01	6.787355e+01
9	0.01	5.525841e+01
10	0.01	4.542603e+01
11	0.01	3.755892e+01
12	0.01	3.117379e+01
13	0.01	2.593824e+01
14	0.01	2.161944e+01
15	0.01	1.804164e+01
16	0.01	1.506951e+01
17	0.01	1.259549e+01
18	0.01	1.053315e+01
19	0.01	8.812079e+00
20	0.01	7.374615e+00
21	0.01	6.173232e+00
22	0.01	5.168641e+00
23	0.01	4.328257e+00
24	0.01	3.625006e+00
25	0.01	3.036354e+00
26	0.01	2.543518e+00
27	0.01	2.130830e+00
28	0.01	1.785207e+00
29	0.01	1.495716e+00
30	0.01	1.253217e+00
31	0.01	1.050068e+00
32	0.01	8.798729e-01
33	0.01	7.372782e-01
34	0.01	6.178033e-01
35	0.01	5.176963e-01
36	0.01	4.338152e-01
37	0.01	3.635285e-01
38	0.01	3.046319e-01
39	0.01	2.552789e-01
40	0.01	2.139226e-01
41	0.01	1.792668e-01
42	0.01	1.502259e-01
43	0.01	1.258899e-01
44	0.01	1.054964e-01
45	0.01	8.840671e-02
46	0.01	7.408554e-02
47	0.01	6.208436e-02
48	0.01	5.202731e-02
49	0.01	4.359943e-02
50	0.01	3.653681e-02
51	0.01	3.061827e-02
52	0.01	2.565847e-02
53	0.01	2.150211e-02
54	0.01	1.801903e-02
55	0.01	1.510017e-02
56	0.01	1.265414e-02
57	0.01	1.060433e-02
58	0.01	8.886564e-03
59	0.01	7.447055e-03
60	0.01	6.240730e-03
61	0.01	5.229813e-03
62	0.01	4.382652e-03
63	0.01	3.672720e-03
64	0.01	3.077788e-03
65	0.01	2.579227e-03
66	0.01	2.161426e-03
67	0.01	1.811304e-03
68	0.01	1.517897e-03
69	0.01	1.272018e-03
70	0.01	1.065968e-03
71	0.01	8.932950e-04
