#DiseaseAUCs	BiologicalProcessAUCs
0.624937	0.990385
0.613735	0.731685
0.670525	0.763177
0.588374	0.926045
0.612211	0.920139
0.617314	0.889297
0.629045	0.934829
0.639314	0.885531
0.606018	0.821937
0.631441	0.998168
0.616536	0.964476
0.609823	0.967415
0.667818	0.768489
0.625498	0.978632
0.667880	0.882612
0.617843	0.897035
0.670183	0.922009
0.646347	0.891026
0.620488	0.994576
0.636435	0.934066
0.665982	0.963828
0.664593	0.976763
0.695357	0.912317
0.680919	0.958013
0.604649	0.841168
0.673580	0.808494
0.631222	0.941595
0.627451	0.817524
0.646285	0.793091
0.646222	0.817524
0.645640	0.950641
0.633620	0.942414
0.702338	0.942308
0.604836	0.952061
0.578997	0.870192
0.671506	0.837073
0.649801	0.878885
0.649490	0.784091
0.673015	0.814424
0.612179	0.885684
0.679707	0.893491
0.602690	0.903579
0.645173	0.875670
0.644616	0.885016
0.708302	0.916399
0.646471	0.834227
0.631192	0.931624
0.615198	0.774679
0.636327	0.894231
0.672206	0.926994
