#DiseaseAUCs	BiologicalProcessAUCs
0.719551	0.778400
0.664355	0.824988
0.733647	0.738586
0.697473	0.772754
0.723702	0.765488
0.699526	0.786205
0.658745	0.790967
0.723748	0.777909
0.683742	0.779578
0.736019	0.817182
0.700164	0.780952
0.769592	0.754001
0.709561	0.776485
0.751483	0.791605
0.727032	0.772067
0.690357	0.740452
0.677402	0.840157
0.705091	0.750172
0.698659	0.748846
0.756956	0.772852
0.742222	0.795238
0.692546	0.815906
0.731092	0.785862
0.728629	0.761316
0.690813	0.727197
0.679956	0.761757
0.673296	0.794060
0.720874	0.738881
0.742952	0.797938
0.712891	0.795582
0.723793	0.766028
0.640817	0.757732
0.666043	0.782474
0.718000	0.753216
0.702627	0.766323
0.684609	0.760187
0.696241	0.789691
0.747058	0.812764
0.686114	0.801767
0.702080	0.800245
0.705957	0.801473
0.696059	0.803584
0.763981	0.783702
0.719506	0.754050
0.733783	0.834168
0.682419	0.794993
0.678816	0.808493
0.687164	0.733186
0.704954	0.749435
0.675486	0.809671
