#Iter	Time	Change
0	0.01	1.120755e+03
1	0.01	5.687028e+02
2	0.01	3.836633e+02
3	0.01	3.216582e+02
4	0.01	2.698632e+02
5	0.01	2.468436e+02
6	0.01	2.245682e+02
7	0.01	2.089971e+02
8	0.01	1.916136e+02
9	0.01	1.771891e+02
10	0.01	1.620028e+02
11	0.01	1.489112e+02
12	0.01	1.356980e+02
13	0.01	1.241811e+02
14	0.01	1.128760e+02
15	0.01	1.029949e+02
16	0.01	9.344218e+01
17	0.01	8.508563e+01
18	0.01	7.708583e+01
19	0.01	7.009172e+01
20	0.01	6.343491e+01
21	0.01	5.761923e+01
22	0.01	5.210765e+01
23	0.01	4.729479e+01
24	0.01	4.274841e+01
25	0.01	3.877999e+01
26	0.01	3.503812e+01
27	0.01	3.177686e+01
28	0.01	2.870340e+01
29	0.01	2.602896e+01
30	0.01	2.350888e+01
31	0.01	2.131909e+01
32	0.01	1.925557e+01
33	0.01	1.746490e+01
34	0.01	1.577628e+01
35	0.01	1.431321e+01
36	0.01	1.293248e+01
37	0.01	1.173782e+01
38	0.01	1.060899e+01
39	0.01	9.633833e+00
40	0.01	8.710849e+00
41	0.01	7.914930e+00
42	0.01	7.160210e+00
43	0.01	6.510559e+00
44	0.01	5.893300e+00
45	0.01	5.362923e+00
46	0.01	4.857801e+00
47	0.01	4.424638e+00
48	0.01	4.010946e+00
49	0.01	3.656912e+00
50	0.01	3.317873e+00
51	0.01	3.028286e+00
52	0.01	2.750135e+00
53	0.01	2.513065e+00
54	0.01	2.284604e+00
55	0.01	2.090326e+00
56	0.01	1.902448e+00
57	0.01	1.743043e+00
58	0.01	1.588340e+00
59	0.01	1.457374e+00
60	0.01	1.329812e+00
61	0.01	1.222058e+00
62	0.01	1.116717e+00
63	0.01	1.027920e+00
64	0.01	9.407880e-01
65	0.01	8.674956e-01
66	0.01	7.952988e-01
67	0.01	7.346871e-01
68	0.01	6.747569e-01
69	0.01	6.245310e-01
70	0.01	5.746849e-01
71	0.01	5.329757e-01
72	0.01	4.914312e-01
73	0.01	4.567150e-01
74	0.01	4.220145e-01
75	0.01	3.930493e-01
76	0.01	3.640003e-01
77	0.01	3.397718e-01
78	0.01	3.153955e-01
79	0.01	2.950747e-01
80	0.01	2.745683e-01
81	0.01	2.574768e-01
82	0.01	2.401812e-01
83	0.01	2.257633e-01
84	0.01	2.111365e-01
85	0.01	1.989363e-01
86	0.01	1.865318e-01
87	0.01	1.761748e-01
88	0.01	1.656246e-01
89	0.01	1.568029e-01
90	0.01	1.478028e-01
91	0.01	1.402626e-01
92	0.01	1.325612e-01
93	0.01	1.260934e-01
94	0.01	1.194822e-01
95	0.01	1.139136e-01
96	0.01	1.082197e-01
97	0.01	1.034072e-01
98	0.01	9.848681e-02
99	0.01	9.431161e-02
100	0.02	9.004488e-02
101	0.01	8.640835e-02
102	0.01	8.269546e-02
103	0.01	7.951538e-02
104	0.01	7.627282e-02
105	0.01	7.348047e-02
106	0.01	7.063820e-02
107	0.01	6.817630e-02
108	0.01	6.567564e-02
109	0.01	6.349619e-02
110	0.01	6.128780e-02
111	0.01	5.935049e-02
112	0.01	5.739277e-02
113	0.01	5.566362e-02
114	0.01	5.392148e-02
115	0.01	5.237187e-02
116	0.01	5.081561e-02
117	0.01	4.942135e-02
118	0.01	4.802579e-02
119	0.01	4.676638e-02
120	0.01	4.551016e-02
121	0.01	4.436814e-02
122	0.01	4.323304e-02
123	0.01	4.219356e-02
124	0.01	4.116406e-02
125	0.01	4.021442e-02
126	0.01	3.927724e-02
127	0.01	3.840660e-02
128	0.01	3.755037e-02
129	0.01	3.674939e-02
130	0.01	3.596434e-02
131	0.01	3.522500e-02
132	0.01	3.450272e-02
133	0.01	3.381811e-02
134	0.01	3.315135e-02
135	0.01	3.251547e-02
136	0.01	3.189796e-02
137	0.01	3.130562e-02
138	0.01	3.073195e-02
139	0.01	3.017863e-02
140	0.01	2.964407e-02
141	0.01	2.912583e-02
142	0.01	2.862629e-02
143	0.01	2.813969e-02
144	0.01	2.767159e-02
145	0.01	2.721361e-02
146	0.01	2.677382e-02
147	0.01	2.634181e-02
148	0.01	2.592759e-02
149	0.01	2.551921e-02
150	0.01	2.512816e-02
151	0.01	2.474134e-02
152	0.01	2.437134e-02
153	0.01	2.400426e-02
154	0.01	2.365344e-02
155	0.01	2.330446e-02
156	0.01	2.297118e-02
157	0.01	2.263887e-02
158	0.01	2.232165e-02
159	0.01	2.200472e-02
160	0.01	2.170227e-02
161	0.01	2.139955e-02
162	0.01	2.111071e-02
163	0.01	2.082117e-02
164	0.01	2.054492e-02
165	0.01	2.026762e-02
166	0.01	2.000302e-02
167	0.01	1.973713e-02
168	0.01	1.948335e-02
169	0.01	1.922811e-02
170	0.01	1.898440e-02
171	0.01	1.873912e-02
172	0.01	1.850482e-02
173	0.01	1.826887e-02
174	0.01	1.804336e-02
175	0.01	1.781618e-02
176	0.01	1.759892e-02
177	0.01	1.737997e-02
178	0.01	1.717046e-02
179	0.01	1.695928e-02
180	0.01	1.675706e-02
181	0.01	1.655321e-02
182	0.01	1.635786e-02
183	0.01	1.616095e-02
184	0.01	1.597210e-02
185	0.01	1.578175e-02
186	0.01	1.559904e-02
187	0.01	1.541492e-02
188	0.01	1.523804e-02
189	0.01	1.505983e-02
190	0.01	1.488848e-02
191	0.01	1.471589e-02
192	0.01	1.454980e-02
193	0.01	1.438256e-02
194	0.01	1.422148e-02
195	0.01	1.405935e-02
196	0.01	1.390304e-02
197	0.01	1.374577e-02
198	0.01	1.359403e-02
199	0.01	1.344141e-02
200	0.01	1.329402e-02
201	0.01	1.314585e-02
202	0.01	1.300263e-02
203	0.01	1.285871e-02
204	0.01	1.271949e-02
205	0.01	1.257965e-02
206	0.01	1.244425e-02
207	0.01	1.230832e-02
208	0.01	1.217661e-02
209	0.01	1.204443e-02
210	0.01	1.191624e-02
211	0.01	1.178767e-02
212	0.01	1.166288e-02
213	0.01	1.153777e-02
214	0.01	1.141625e-02
215	0.01	1.129448e-02
216	0.01	1.117610e-02
217	0.01	1.105754e-02
218	0.01	1.094219e-02
219	0.01	1.082672e-02
220	0.01	1.071430e-02
221	0.01	1.060181e-02
222	0.01	1.049221e-02
223	0.01	1.038260e-02
224	0.01	1.027573e-02
225	0.01	1.016888e-02
226	0.01	1.006464e-02
227	0.01	9.960478e-03
228	0.01	9.858787e-03
229	0.01	9.757208e-03
230	0.01	9.657980e-03
231	0.01	9.558902e-03
232	0.01	9.462058e-03
233	0.01	9.365399e-03
234	0.01	9.270863e-03
235	0.01	9.176544e-03
236	0.01	9.084245e-03
237	0.01	8.992191e-03
238	0.01	8.902058e-03
239	0.01	8.812198e-03
240	0.01	8.724166e-03
241	0.01	8.636431e-03
242	0.01	8.550436e-03
243	0.01	8.464762e-03
244	0.01	8.380744e-03
245	0.01	8.297067e-03
246	0.01	8.214968e-03
247	0.01	8.133228e-03
248	0.01	8.052993e-03
249	0.01	7.973133e-03
250	0.01	7.894708e-03
251	0.01	7.816672e-03
252	0.01	7.740006e-03
253	0.01	7.663742e-03
254	0.01	7.588786e-03
255	0.01	7.514242e-03
256	0.01	7.440948e-03
257	0.01	7.368076e-03
258	0.01	7.296398e-03
259	0.01	7.225151e-03
260	0.01	7.155046e-03
261	0.01	7.085378e-03
262	0.01	7.016803e-03
263	0.01	6.948671e-03
264	0.01	6.881585e-03
265	0.01	6.814947e-03
266	0.01	6.749311e-03
267	0.01	6.684127e-03
268	0.01	6.619902e-03
269	0.01	6.556133e-03
270	0.01	6.493283e-03
271	0.01	6.430891e-03
272	0.01	6.369381e-03
273	0.01	6.308330e-03
274	0.01	6.248126e-03
275	0.01	6.188380e-03
276	0.02	6.129448e-03
277	0.01	6.070974e-03
278	0.02	6.013283e-03
279	0.01	5.956048e-03
280	0.01	5.899567e-03
281	0.01	5.843540e-03
282	0.01	5.788237e-03
283	0.01	5.733388e-03
284	0.01	5.679236e-03
285	0.01	5.625534e-03
286	0.01	5.572504e-03
287	0.01	5.519921e-03
288	0.01	5.467987e-03
289	0.01	5.416495e-03
290	0.01	5.365630e-03
291	0.01	5.315203e-03
292	0.01	5.265380e-03
