#EntrezID	Name	Score	Degree
627	BDNF	1.000000	200
8604	SLC25A12	1.000000	874
214	ALCAM	1.000000	975
7101	NR2E1	1.000000	203
4915	NTRK2	1.000000	1163
4313	MMP2	1.000000	709
1291	COL6A1	1.000000	1328
4842	NOS1	1.000000	1707
8976	WASL	1.000000	321
55217	TMLHE	1.000000	25
25759	SHC2	1.000000	222
1814	DRD3	1.000000	76
27	ABL2	1.000000	277
18	ABAT	1.000000	331
8515	ITGA10	1.000000	332
10125	RASGRP1	1.000000	49
54434	SSH1	1.000000	829
56729	RETN	1.000000	3
5923	RASGRF1	1.000000	1025
1746	DLX2	1.000000	218
64098	PARVG	1.000000	10
6196	RPS6KA2	1.000000	1305
1499	CTNNB1	1.000000	100
2560	GABRB1	1.000000	59
6464	SHC1	1.000000	362
3280	HES1	1.000000	147
1496	CTNNA2	1.000000	23
3695	ITGB7	1.000000	31
9080	CLDN9	1.000000	663
7423	VEGFB	1.000000	472
2099	ESR1	1.000000	1652
3134	HLA-F	1.000000	448
7782	SLC30A4	1.000000	20
2899	GRIK3	1.000000	984
998	CDC42	1.000000	534
54538	ROBO4	1.000000	439
4036	LRP2	1.000000	161
4908	NTF3	1.000000	143
53615	MBD3	1.000000	650
50649	ARHGEF4	1.000000	1229
26958	COPG2	1.000000	31
2768	GNA12	1.000000	144
23314	SATB2	1.000000	645
1027	CDKN1B	1.000000	1171
10297	APC2	1.000000	1489
5582	PRKCG	1.000000	983
9379	NRXN2	1.000000	791
22954	TRIM32	1.000000	312
79740	ZBBX	1.000000	8
1813	DRD2	1.000000	2168
721	C4B	1.000000	15
207	AKT1	1.000000	799
2876	GPX1	1.000000	421
1641	DCX	1.000000	544
84628	NTNG2	1.000000	36
71	ACTG1	1.000000	312
161582	DNAAF4	1.000000	29
6616	SNAP25	1.000000	648
4893	NRAS	1.000000	1015
3628	INPP1	1.000000	174
1358	CPA2	1.000000	692
4988	OPRM1	1.000000	872
1804	DPP6	1.000000	854
