#DiseaseAUCs	BiologicalProcessAUCs
0.637475	0.987471
0.657425	0.976190
0.593229	0.988381
0.672299	0.979421
0.613860	0.996154
0.664053	0.999357
0.595469	0.947650
0.643391	0.917735
0.682817	0.834535
0.638287	0.919872
0.652788	0.938034
0.626383	0.886905
0.694579	0.963558
0.668440	0.988515
0.594442	0.964744
0.646253	0.996261
0.648681	0.927156
0.703261	0.938034
0.627396	0.997711
0.675115	0.993189
0.639501	0.999466
0.680116	0.998543
0.627676	0.860806
0.630850	0.996795
0.628050	0.992521
0.624246	0.962179
0.699001	0.989744
0.653218	0.818730
0.712316	0.990385
0.621297	0.981136
0.679402	0.973558
0.636109	0.973562
0.642556	0.951007
0.619803	0.898714
0.716012	0.886072
0.653438	0.990385
0.625218	0.938639
0.682692	0.953259
0.693303	0.987496
0.621670	0.876603
0.659439	0.998077
0.653218	0.913862
0.687846	0.997703
0.696813	0.998397
0.660476	0.939979
0.644573	0.934814
0.639999	0.998932
0.649645	0.951632
0.617532	0.924534
0.704381	0.834402
