#DiseaseAUCs	BiologicalProcessAUCs
0.754450	0.743223
0.674415	0.808028
0.710543	0.820940
0.689600	0.764316
0.701954	0.776221
0.704537	0.765812
0.708022	0.769078
0.636171	0.799023
0.680732	0.798046
0.686489	0.788126
0.726662	0.815293
0.627147	0.764866
0.702141	0.807173
0.663430	0.789469
0.676593	0.802869
0.716237	0.786569
0.691748	0.772375
0.693926	0.807723
0.720438	0.811447
0.731018	0.774451
0.664831	0.757204
0.669156	0.854762
0.722928	0.769780
0.716766	0.774756
0.689974	0.790049
0.664768	0.768407
0.681479	0.827228
0.669094	0.809676
0.669685	0.803236
0.623755	0.725061
0.714183	0.727015
0.689289	0.761722
0.672081	0.790293
0.658949	0.743559
0.699465	0.804304
0.692370	0.762912
0.720096	0.803205
0.650983	0.767094
0.735250	0.806013
0.718882	0.802473
0.715366	0.789530
0.678958	0.786264
0.707524	0.778846
0.690658	0.858944
0.704132	0.784982
0.726662	0.834646
0.715646	0.809188
0.680390	0.828144
0.697442	0.787821
0.660941	0.831136
