#DiseaseAUCs	BiologicalProcessAUCs
0.644480	0.761355
0.691997	0.725061
0.654469	0.696764
0.661999	0.774481
0.596403	0.765812
0.660817	0.716819
0.651668	0.765446
0.576021	0.781044
0.699589	0.741087
0.660661	0.766758
0.620457	0.717155
0.677309	0.762057
0.579132	0.749389
0.659976	0.776679
0.652104	0.727900
0.627676	0.699389
0.666075	0.732906
0.700492	0.745391
0.638443	0.754609
0.639688	0.736935
0.598706	0.741484
0.547175	0.784096
0.646689	0.757448
0.636825	0.743926
0.599390	0.736203
0.725666	0.757662
0.628516	0.727473
0.577701	0.743987
0.692868	0.778907
0.615976	0.768162
0.588966	0.694872
0.650703	0.744078
0.660630	0.766697
0.637198	0.716636
0.643982	0.776954
0.641306	0.734341
0.670307	0.729182
0.701083	0.789896
0.604400	0.756288
0.606672	0.747405
0.598145	0.699969
0.610032	0.755464
0.624066	0.761874
0.619088	0.742155
0.595469	0.763492
0.605334	0.734707
0.658265	0.706868
0.715335	0.808303
0.658483	0.789957
0.647747	0.774542
