#DiseaseAUCs	BiologicalProcessAUCs
0.779437	0.798046
0.772374	0.767338
0.766679	0.791361
0.747044	0.774634
0.753205	0.763980
0.741723	0.827381
0.726319	0.773687
0.743092	0.764530
0.772623	0.787179
0.744990	0.739347
0.726786	0.819689
0.763443	0.800397
0.721838	0.797924
0.755975	0.783761
0.755134	0.791819
0.791729	0.782570
0.762665	0.796581
0.705533	0.735043
0.742812	0.758425
0.759647	0.763065
0.764843	0.772650
0.748942	0.795391
0.698376	0.815293
0.774116	0.769963
0.733943	0.723810
0.743714	0.751160
0.758713	0.772497
0.743528	0.795788
0.750156	0.770024
0.732730	0.744231
0.780713	0.808700
0.731952	0.751374
0.717357	0.793712
0.734037	0.806960
0.722367	0.769658
0.752054	0.802717
0.776357	0.744017
0.725822	0.813065
0.748257	0.802991
0.754419	0.745421
0.689258	0.764103
0.720376	0.817613
0.754076	0.827289
0.737677	0.750763
0.752956	0.786111
0.715708	0.817521
0.778877	0.775580
0.725822	0.742705
0.765341	0.789866
0.779717	0.778419
