#DiseaseAUCs	BiologicalProcessAUCs
0.703137	0.795177
0.737460	0.765598
0.776388	0.790568
0.752272	0.803205
0.775392	0.773474
0.734721	0.804426
0.765901	0.806532
0.785568	0.783150
0.731547	0.789621
0.731952	0.759219
0.758495	0.822039
0.779095	0.746306
0.738704	0.767949
0.742625	0.769841
0.722647	0.803938
0.709267	0.826160
0.776388	0.790934
0.774583	0.818681
0.749969	0.807692
0.733352	0.768926
0.804705	0.823321
0.713343	0.757051
0.775143	0.791239
0.740478	0.789744
0.767084	0.775153
0.726911	0.762393
0.776792	0.797924
0.722212	0.805159
0.754792	0.770757
0.797735	0.791789
0.721341	0.795879
0.676811	0.825244
0.712721	0.826618
0.732543	0.778938
0.707680	0.753083
0.754419	0.793834
0.747013	0.805342
0.739669	0.761111
0.739109	0.780617
0.752738	0.834432
0.727222	0.806502
0.784416	0.789469
0.737366	0.807479
0.763256	0.790812
0.766555	0.789988
0.757655	0.804182
0.729276	0.773321
0.775392	0.788065
0.765714	0.839652
0.745395	0.808608
