#trad_AUC	#E1_AUC	Negative_AUC	New_AUC
0.636682	0.563460
0.614721	0.576545
0.597158	0.647463
0.595490	0.621572
0.597221	0.695065
0.606962	0.668722
0.579855	0.426044
0.621748	0.576810
0.616094	0.678472
0.601829	0.543983
0.634232	0.608772
0.617734	0.529827
0.584712	0.409328
0.607558	0.581543
0.662719	0.678021
0.595351	0.571256
0.611050	0.632296
0.639617	0.660847
0.607489	0.682072
0.602776	0.705078
0.591744	0.514535
0.628227	0.524832
0.625038	0.561561
0.594034	0.568330
0.589779	0.494246
0.641240	0.680120
0.629565	0.454042
0.570658	0.531979
0.664860	0.655290
0.647850	0.619126
0.613232	0.653045
0.628896	0.805287
0.625423	0.642356
0.612994	0.633164
0.610323	0.761390
0.615125	0.598020
0.646903	0.663291
0.597924	0.505547
0.615262	0.551604
0.639652	0.660951
0.610258	0.593501
0.646481	0.705844
0.619665	0.612868
0.614249	0.670600
0.611864	0.444230
0.655420	0.640768
0.608071	0.696862
0.612367	0.702791
0.634336	0.551062
0.660580	0.599929
